,Id,production
0,5243,0.13080671712358374
1,5244,0.1134579413482849
2,5245,0.11941339664669788
3,5246,0.14202680335624474
4,5247,0.16890557517664503
5,5248,0.1915485584644742
6,5249,0.1933358288378184
7,5250,0.2032613059868088
8,5251,0.20269787217053112
9,5252,0.20004062787314061
10,5253,0.20652698275172074
11,5254,0.17153366541830015
12,5255,0.14450705803095587
13,5256,0.08209625262985037
14,5257,0.12675266061064275
15,5258,0.14187474256383187
16,5259,0.14734852215879038
17,5260,0.18199748361649573
18,5261,0.17556669045283163
19,5262,0.17961868167750566
20,5263,0.19504709247718996
21,5264,0.19158452020542732
22,5265,0.17612442021472627
23,5266,0.16456631594455334
24,5267,0.09750780985212656
25,5268,0.10572798600186935
26,5269,0.12857800533767455
27,5270,0.1627790928956766
28,5271,0.16881694009073311
29,5272,0.17910113888203302
30,5273,0.18949308092278985
31,5274,0.1933929640305835
32,5275,0.18198063003908763
33,5276,0.20885961312076134
34,5277,0.1652867642114681
35,5278,0.13046461583400537
36,5279,0.1298920977829696
37,5280,0.11110252012277623
38,5281,0.12402959744487238
39,5282,0.150101351200713
40,5283,0.150101351200713
41,5284,0.18127717732298343
42,5285,0.21225695298349698
43,5286,0.19899249140770925
44,5287,0.21143028762050692
45,5288,0.21143028762050692
46,5289,0.17205139751164272
47,5290,0.1815949040852632
48,5291,0.1817153230111268
49,5292,0.19016936539057316
50,5293,0.09142230206522502
51,5294,0.09142230206522502
52,5295,0.1355568947006084
53,5296,0.1355568947006084
54,5297,0.15256131460019196
55,5298,0.15256131460019196
56,5299,0.17886334314408756
57,5300,0.17886334314408756
58,5301,0.17840701879344648
59,5302,0.17840701879344648
60,5303,0.16891293716483066
61,5304,0.16891293716483066
62,5305,0.2059257010111115
63,5306,0.2059257010111115
64,5307,0.13080671712358374
65,5308,0.1134579413482849
66,5309,0.11941339664669788
67,5310,0.14202680335624474
68,5311,0.16890557517664503
69,5312,0.1915485584644742
70,5313,0.1933358288378184
71,5314,0.2032613059868088
72,5315,0.20269787217053112
73,5316,0.20004062787314061
74,5317,0.20652698275172074
75,5318,0.17153366541830015
76,5319,0.14450705803095587
77,5320,0.08209625262985037
78,5321,0.12675266061064275
79,5322,0.14187474256383187
80,5323,0.14734852215879038
81,5324,0.18199748361649573
82,5325,0.17556669045283163
83,5326,0.17961868167750566
84,5327,0.19504709247718996
85,5328,0.19158452020542732
86,5329,0.17612442021472627
87,5330,0.16456631594455334
88,5331,0.13687846077132643
89,5332,0.09750780985212656
90,5333,0.10572798600186935
91,5334,0.1627790928956766
92,5335,0.16881694009073311
93,5336,0.17910113888203302
94,5337,0.18949308092278985
95,5338,0.1933929640305835
96,5339,0.18198063003908763
97,5340,0.20885961312076134
98,5341,0.1652867642114681
99,5342,0.13046461583400537
100,5343,0.1298920977829696
101,5344,0.11110252012277623
102,5345,0.12402959744487238
103,5346,0.150101351200713
104,5347,0.18454538922317673
105,5348,0.18127717732298343
106,5349,0.21225695298349698
107,5350,0.19899249140770925
108,5351,0.21143028762050692
109,5352,0.21143028762050692
110,5353,0.17205139751164272
111,5354,0.1815949040852632
112,5355,0.1817153230111268
113,5356,0.19016936539057316
114,5357,0.09142230206522502
115,5358,0.09142230206522502
116,5359,0.1355568947006084
117,5360,0.1355568947006084
118,5361,0.15256131460019196
119,5362,0.15256131460019196
120,5363,0.17886334314408756
121,5364,0.17886334314408756
122,5365,0.17840701879344648
123,5366,0.17840701879344648
124,5367,0.16891293716483066
125,5368,0.16891293716483066
126,5369,0.2059257010111115
127,5370,0.2059257010111115
128,5371,0.13051301662902778
129,5372,0.11316424085372893
130,5373,0.11911969615214192
131,5374,0.14173310286168878
132,5375,0.16861187468208907
133,5376,0.19125485796991823
134,5377,0.19304212834326245
135,5378,0.20296760549225284
136,5379,0.20240417167597516
137,5380,0.19974692737858465
138,5381,0.20623328225716478
139,5382,0.1712399649237442
140,5383,0.1442133575363999
141,5384,0.08180255213529442
142,5385,0.1264589601160868
143,5386,0.1415810420692759
144,5387,0.14705482166423442
145,5388,0.18170378312193977
146,5389,0.17527298995827567
147,5390,0.1793249811829497
148,5391,0.194753391982634
149,5392,0.19129081971087136
150,5393,0.16427261544999738
151,5394,0.13658476027677047
152,5395,0.0972141093575706
153,5396,0.10543428550731339
154,5397,0.1282843048431186
155,5398,0.16248539240112064
156,5399,0.16852323959617715
157,5400,0.17880743838747706
158,5401,0.1891993804282339
159,5402,0.19309926353602755
160,5403,0.18168692954453167
161,5404,0.20856591262620539
162,5405,0.16499306371691214
163,5406,0.1301709153394494
164,5407,0.12959839728841363
165,5408,0.11080881962822027
166,5409,0.12373589695031642
167,5410,0.14980765070615704
168,5411,0.18425168872862077
169,5412,0.18098347682842747
170,5413,0.21196325248894102
171,5414,0.1986987909131533
172,5415,0.21113658712595096
173,5416,0.21113658712595096
174,5417,0.17175769701708676
175,5418,0.13063868493034259
176,5419,0.1817153230111268
177,5420,0.19016936539057316
178,5421,0.09152582008921303
179,5422,0.09152582008921303
180,5423,0.1355568947006084
181,5424,0.1355568947006084
182,5425,0.15256131460019196
183,5426,0.15256131460019196
184,5427,0.17886334314408756
185,5428,0.17886334314408756
186,5429,0.17840701879344648
187,5430,0.17840701879344648
188,5431,0.2059257010111115
189,5432,0.2059257010111115
190,5433,0.13051301662902778
191,5434,0.11316424085372893
192,5435,0.11911969615214192
193,5436,0.14173310286168878
194,5437,0.16861187468208907
195,5438,0.19125485796991823
196,5439,0.19304212834326245
197,5440,0.20296760549225284
198,5441,0.19974692737858465
199,5442,0.20623328225716478
200,5443,0.1712399649237442
201,5444,0.1442133575363999
202,5445,0.08180255213529442
203,5446,0.1264589601160868
204,5447,0.1415810420692759
205,5448,0.14705482166423442
206,5449,0.18170378312193977
207,5450,0.17527298995827567
208,5451,0.1793249811829497
209,5452,0.194753391982634
210,5453,0.19129081971087136
211,5454,0.16427261544999738
212,5455,0.13658476027677047
213,5456,0.0972141093575706
214,5457,0.10543428550731339
215,5458,0.1282843048431186
216,5459,0.16248539240112064
217,5460,0.16852323959617715
218,5461,0.17880743838747706
219,5462,0.1891993804282339
220,5463,0.19309926353602755
221,5464,0.18168692954453167
222,5465,0.20856591262620539
223,5466,0.16499306371691214
224,5467,0.1301709153394494
225,5468,0.12959839728841363
226,5469,0.11080881962822027
227,5470,0.12373589695031642
228,5471,0.14980765070615704
229,5472,0.14980765070615704
230,5473,0.18098347682842747
231,5474,0.21196325248894102
232,5475,0.1986987909131533
233,5476,0.21113658712595096
234,5477,0.21113658712595096
235,5478,0.17175769701708676
236,5479,0.1817153230111268
237,5480,0.19016936539057316
238,5481,0.1355568947006084
239,5482,0.15256131460019196
240,5483,0.17886334314408756
241,5484,0.17840701879344648
242,5485,0.2059257010111115
243,5486,0.13051301662902778
244,5487,0.11316424085372893
245,5488,0.11911969615214192
246,5489,0.14173310286168878
247,5490,0.16861187468208907
248,5491,0.19125485796991823
249,5492,0.19304212834326245
250,5493,0.20296760549225284
251,5494,0.20240417167597516
252,5495,0.19974692737858465
253,5496,0.20623328225716478
254,5497,0.1712399649237442
255,5498,0.1442133575363999
256,5499,0.08180255213529442
257,5500,0.1264589601160868
258,5501,0.1415810420692759
259,5502,0.14705482166423442
260,5503,0.18170378312193977
261,5504,0.17527298995827567
262,5505,0.1793249811829497
263,5506,0.194753391982634
264,5507,0.19129081971087136
265,5508,0.1758307197201703
266,5509,0.16427261544999738
267,5510,0.13658476027677047
268,5511,0.0972141093575706
269,5512,0.10543428550731339
270,5513,0.1282843048431186
271,5514,0.16248539240112064
272,5515,0.16852323959617715
273,5516,0.17880743838747706
274,5517,0.1891993804282339
275,5518,0.19309926353602755
276,5519,0.18168692954453167
277,5520,0.20856591262620539
278,5521,0.16499306371691214
279,5522,0.1301709153394494
280,5523,0.12959839728841363
281,5524,0.11080881962822027
282,5525,0.12373589695031642
283,5526,0.14980765070615704
284,5527,0.18425168872862077
285,5528,0.18098347682842747
286,5529,0.21196325248894102
287,5530,0.1986987909131533
288,5531,0.21113658712595096
289,5532,0.21113658712595096
290,5533,0.17175769701708676
291,5534,0.1817153230111268
292,5535,0.19016936539057316
293,5536,0.1355568947006084
294,5537,0.15256131460019196
295,5538,0.17886334314408756
296,5539,0.17840701879344648
297,5540,0.2059257010111115
298,5541,0.13051301662902778
299,5542,0.11316424085372893
300,5543,0.11911969615214192
301,5544,0.14173310286168878
302,5545,0.16861187468208907
303,5546,0.19125485796991823
304,5547,0.19304212834326245
305,5548,0.20296760549225284
306,5549,0.20240417167597516
307,5550,0.19974692737858465
308,5551,0.20623328225716478
309,5552,0.1712399649237442
310,5553,0.1442133575363999
311,5554,0.08180255213529442
312,5555,0.1264589601160868
313,5556,0.1415810420692759
314,5557,0.14705482166423442
315,5558,0.18170378312193977
316,5559,0.17527298995827567
317,5560,0.1793249811829497
318,5561,0.194753391982634
319,5562,0.19129081971087136
320,5563,0.1758307197201703
321,5564,0.16427261544999738
322,5565,0.13658476027677047
323,5566,0.0972141093575706
324,5567,0.10543428550731339
325,5568,0.1282843048431186
326,5569,0.16248539240112064
327,5570,0.16852323959617715
328,5571,0.17880743838747706
329,5572,0.1891993804282339
330,5573,0.19309926353602755
331,5574,0.18168692954453167
332,5575,0.20856591262620539
333,5576,0.16499306371691214
334,5577,0.1301709153394494
335,5578,0.12959839728841363
336,5579,0.11080881962822027
337,5580,0.12373589695031642
338,5581,0.14980765070615704
339,5582,0.18425168872862077
340,5583,0.18098347682842747
341,5584,0.21196325248894102
342,5585,0.1986987909131533
343,5586,0.21113658712595096
344,5587,0.21113658712595096
345,5588,0.17175769701708676
346,5589,0.13063868493034259
347,5590,0.1817153230111268
