"","Id","production"
"1",1,0.141464696785959
"2",2,0.108751890308575
"3",3,0.118207077665371
"4",4,0.142089791912333
"5",5,0.143887963047972
"6",6,0.129887138767835
"7",7,0.138831137438637
"8",8,0.163141331642814
"9",9,0.178265842758562
"10",10,0.209679729030976
"11",11,0.206629068558122
"12",12,0.202164229400117
"13",13,0.205924316148741
"14",14,0.175680218280961
"15",15,0.155874348593034
"16",16,0.163956364771233
"17",17,0.151220485374982
"18",18,0.163783154521219
"19",19,0.180650004462356
"20",20,0.226269211521095
"21",21,0.26743143421038
"22",22,0.250949857601471
"23",23,0.255904806878883
"24",24,0.191816386865558
"25",25,0.16992503938391
"26",26,0.150811110121317
"27",27,0.142613198302947
"28",28,0.140045094400129
"29",29,0.144096342157922
"30",30,0.159421776846998
"31",31,0.190277417210489
"32",32,0.213346246829962
"33",33,0.24498422430021
"34",34,0.285813379711975
"35",35,0.262070163996717
"36",36,0.28501681043902
"37",37,0.295566745552809
"38",38,0.184556954713384
"39",39,0.163260670375967
"40",40,0.165132205904874
"41",41,0.178365532662816
"42",42,0.178614571044225
"43",43,0.186851065382701
"44",44,0.214268257618708
"45",45,0.255624597339088
"46",46,0.259691980063058
"47",47,0.304804098809831
"48",48,0.223426562804745
"49",49,0.173410845512225
"50",50,0.151980792614362
"51",51,0.140016218219603
"52",52,0.147944088954715
"53",53,0.152832209935509
"54",54,0.160129010153612
"55",55,0.19310051289118
"56",56,0.211982574376193
"57",57,0.243897516530999
"58",58,0.278453569313196
"59",59,0.311168680154268
"60",60,0.219338082814428
"61",61,0.19441750734127
"62",62,0.161132899524765
"63",63,0.161380807956657
"64",64,0.164880787699424
"65",65,0.155808788647535
"66",66,0.161956952534919
"67",67,0.189266889943977
"68",68,0.252447569273188
"69",69,0.306178338037929
"70",70,0.342510643653465
"71",71,0.351925335453104
"72",72,0.221501321464952
"73",73,0.231569275868126
"74",74,0.187464938264278
"75",75,0.207051460169942
"76",76,0.201588662721501
"77",77,0.204608976845712
"78",78,0.246810150038719
"79",79,0.283891540973297
"80",80,0.325084652061818
"81",81,0.289102973548108
"82",82,0.232192628787954
"83",83,0.173713601866294
"84",84,0.165798436747932
"85",85,0.168020071114056
"86",86,0.159562603854335
"87",87,0.182527588890041
"88",88,0.204657717277694
"89",89,0.204581245751518
"90",90,0.254348503561004
"91",91,0.310388066182494
"92",92,0.339546745596508
"93",93,0.31780587340544
"94",94,0.351541682751733
"95",95,0.141464696785959
"96",96,0.108751890308575
"97",97,0.118207077665371
"98",98,0.142089791912333
"99",99,0.143887963047972
"100",100,0.129887138767835
"101",101,0.138831137438637
"102",102,0.163141331642814
"103",103,0.178265842758562
"104",104,0.209679729030976
"105",105,0.206629068558122
"106",106,0.202164229400117
"107",107,0.205924316148741
"108",108,0.175680218280961
"109",109,0.155874348593034
"110",110,0.163956364771233
"111",111,0.151220485374982
"112",112,0.163783154521219
"113",113,0.180650004462356
"114",114,0.226269211521095
"115",115,0.26743143421038
"116",116,0.250949857601471
"117",117,0.255904806878883
"118",118,0.191816386865558
"119",119,0.16992503938391
"120",120,0.150811110121317
"121",121,0.142613198302947
"122",122,0.140045094400129
"123",123,0.144096342157922
"124",124,0.159421776846998
"125",125,0.190277417210489
"126",126,0.213346246829962
"127",127,0.24498422430021
"128",128,0.285813379711975
"129",129,0.262070163996717
"130",130,0.28501681043902
"131",131,0.295566745552809
"132",132,0.184556954713384
"133",133,0.163260670375967
"134",134,0.165132205904874
"135",135,0.178365532662816
"136",136,0.178614571044225
"137",137,0.186851065382701
"138",138,0.214268257618708
"139",139,0.255624597339088
"140",140,0.259691980063058
"141",141,0.304804098809831
"142",142,0.223426562804745
"143",143,0.173410845512225
"144",144,0.151980792614362
"145",145,0.140016218219603
"146",146,0.147944088954715
"147",147,0.152832209935509
"148",148,0.160129010153612
"149",149,0.19310051289118
"150",150,0.211982574376193
"151",151,0.243897516530999
"152",152,0.278453569313196
"153",153,0.311168680154268
"154",154,0.219338082814428
"155",155,0.19441750734127
"156",156,0.161132899524765
"157",157,0.161380807956657
"158",158,0.164880787699424
"159",159,0.155808788647535
"160",160,0.161956952534919
"161",161,0.189266889943977
"162",162,0.252447569273188
"163",163,0.306178338037929
"164",164,0.342510643653465
"165",165,0.351925335453104
"166",166,0.221501321464952
"167",167,0.231569275868126
"168",168,0.187464938264278
"169",169,0.207051460169942
"170",170,0.201588662721501
"171",171,0.204608976845712
"172",172,0.246810150038719
"173",173,0.283891540973297
"174",174,0.325084652061818
"175",175,0.289102973548108
"176",176,0.232192628787954
"177",177,0.173713601866294
"178",178,0.165798436747932
"179",179,0.168020071114056
"180",180,0.159562603854335
"181",181,0.182527588890041
"182",182,0.204657717277694
"183",183,0.204581245751518
"184",184,0.254348503561004
"185",185,0.310388066182494
"186",186,0.339546745596508
"187",187,0.31780587340544
"188",188,0.351541682751733
"189",189,0.136790770327668
"190",190,0.104077963850284
"191",191,0.11353315120708
"192",192,0.137415865454042
"193",193,0.139214036589681
"194",194,0.125213212309545
"195",195,0.134157210980346
"196",196,0.158467405184523
"197",197,0.173591916300271
"198",198,0.205005802572685
"199",199,0.201955142099831
"200",200,0.197490302941826
"201",201,0.20125038969045
"202",202,0.17100629182267
"203",203,0.151200422134743
"204",204,0.159282438312942
"205",205,0.146546558916691
"206",206,0.159109228062928
"207",207,0.175976078004065
"208",208,0.221595285062804
"209",209,0.262757507752089
"210",210,0.24627593114318
"211",211,0.251230880420592
"212",212,0.187142460407267
"213",213,0.165251112925619
"214",214,0.146137183663026
"215",215,0.137939271844656
"216",216,0.135371167941838
"217",217,0.139422415699631
"218",218,0.154747850388707
"219",219,0.185603490752198
"220",220,0.208672320371672
"221",221,0.240310297841919
"222",222,0.281139453253684
"223",223,0.257396237538426
"224",224,0.280342883980729
"225",225,0.290892819094518
"226",226,0.179883028255093
"227",227,0.158586743917676
"228",228,0.160458279446583
"229",229,0.173691606204525
"230",230,0.173940644585934
"231",231,0.18217713892441
"232",232,0.209594331160417
"233",233,0.250950670880797
"234",234,0.255018053604768
"235",235,0.30013017235154
"236",236,0.218752636346454
"237",237,0.168736919053935
"238",238,0.147306866156071
"239",239,0.135342291761312
"240",240,0.143270162496425
"241",241,0.148158283477218
"242",242,0.155455083695322
"243",243,0.18842658643289
"244",244,0.207308647917902
"245",245,0.239223590072708
"246",246,0.273779642854905
"247",247,0.306494753695977
"248",248,0.214664156356137
"249",249,0.189743580882979
"250",250,0.156458973066474
"251",251,0.156706881498366
"252",252,0.160206861241133
"253",253,0.151134862189244
"254",254,0.157283026076628
"255",255,0.184592963485686
"256",256,0.247773642814897
"257",257,0.301504411579638
"258",258,0.337836717195174
"259",259,0.347251408994813
"260",260,0.285488205896237
"261",261,0.220330872594211
"262",262,0.216827395006661
"263",263,0.226895349409835
"264",264,0.182791011805987
"265",265,0.202377533711651
"266",266,0.19691473626321
"267",267,0.199935050387421
"268",268,0.242136223580429
"269",269,0.279217614515006
"270",270,0.320410725603527
"271",271,0.284429047089817
"272",272,0.227518702329663
"273",273,0.169039675408003
"274",274,0.161124510289641
"275",275,0.163346144655765
"276",276,0.154888677396044
"277",277,0.17785366243175
"278",278,0.199983790819403
"279",279,0.199907319293227
"280",280,0.249674577102713
"281",281,0.305714139724203
"282",282,0.334872819138217
"283",283,0.313131946947149
"284",284,0.346867756293443
"285",285,0.136790770327668
"286",286,0.104077963850284
"287",287,0.11353315120708
"288",288,0.137415865454042
"289",289,0.139214036589681
"290",290,0.125213212309545
"291",291,0.134157210980346
"292",292,0.158467405184523
"293",293,0.173591916300271
"294",294,0.205005802572685
"295",295,0.201955142099831
"296",296,0.197490302941826
"297",297,0.20125038969045
"298",298,0.17100629182267
"299",299,0.151200422134743
"300",300,0.159282438312942
"301",301,0.146546558916691
"302",302,0.159109228062928
"303",303,0.175976078004065
"304",304,0.221595285062804
"305",305,0.262757507752089
"306",306,0.24627593114318
"307",307,0.251230880420592
"308",308,0.187142460407267
"309",309,0.165251112925619
"310",310,0.146137183663026
"311",311,0.137939271844656
"312",312,0.135371167941838
"313",313,0.139422415699631
"314",314,0.154747850388707
"315",315,0.185603490752198
"316",316,0.208672320371672
"317",317,0.240310297841919
"318",318,0.281139453253684
"319",319,0.257396237538426
"320",320,0.280342883980729
"321",321,0.290892819094518
"322",322,0.179883028255093
"323",323,0.158586743917676
"324",324,0.160458279446583
"325",325,0.173691606204525
"326",326,0.173940644585934
"327",327,0.18217713892441
"328",328,0.209594331160417
"329",329,0.250950670880797
"330",330,0.255018053604768
"331",331,0.30013017235154
"332",332,0.218752636346454
"333",333,0.168736919053935
"334",334,0.147306866156071
