Id,production
5243,0.15872663364823242
5244,0.1408500369364971
5245,0.14698668161871603
5246,0.17028808093708117
5247,0.19798461527261552
5248,0.22131649101011902
5249,0.2231581374809091
5250,0.23338558836632978
5251,0.23280501258174385
5252,0.23006692401086942
5253,0.2367506204166221
5254,0.2006926628017678
5255,0.1747559403089552
5256,0.11044634215283199
5257,0.156461381277608
5258,0.1720435390056403
5259,0.17768385343332002
5260,0.21338697845392043
5261,0.20676053417840629
5262,0.21093580360036296
5263,0.2268336099551855
5264,0.2232656920289149
5265,0.20733523236787268
5266,0.19542548314601396
5267,0.12823892734941764
5268,0.13670919498280315
5269,0.16025440565427526
5270,0.1954960306136375
5271,0.20171757389202757
5272,0.21231466020385506
5273,0.2230227677568295
5274,0.2270413013089317
5275,0.21528175729568352
5276,0.24297850931992598
5277,0.19807999557915498
5278,0.16411055975630057
5279,0.16352062335726497
5280,0.14415938965607483
5281,0.1574797617066238
5282,0.1843447251770969
5283,0.1843447251770969
5284,0.21646904783602014
5285,0.2483913553737976
5286,0.2347233344563631
5287,0.2475395394588802
5288,0.2475395394588802
5289,0.20696258195193004
5290,0.16516852144813157
5291,0.16529260401176638
5292,0.17400385304505317
5293,0.07416464409489912
5294,0.07416464409489912
5295,0.11964199211059103
5296,0.11964199211059103
5297,0.13716375622807242
5298,0.13716375622807242
5299,0.16426600039040856
5300,0.16426600039040856
5301,0.16379579278084516
5302,0.16379579278084516
5303,0.15401286223742838
5304,0.15401286223742838
5305,0.19215170621330893
5306,0.19215170621330893
5307,0.15872663364823242
5308,0.1408500369364971
5309,0.14698668161871603
5310,0.17028808093708117
5311,0.19798461527261552
5312,0.22131649101011902
5313,0.2231581374809091
5314,0.23338558836632978
5315,0.23280501258174385
5316,0.23006692401086942
5317,0.2367506204166221
5318,0.2006926628017678
5319,0.1747559403089552
5320,0.11044634215283199
5321,0.156461381277608
5322,0.1720435390056403
5323,0.17768385343332002
5324,0.21338697845392043
5325,0.20676053417840629
5326,0.21093580360036296
5327,0.2268336099551855
5328,0.2232656920289149
5329,0.20733523236787268
5330,0.19542548314601396
5331,0.16880739499675065
5332,0.12823892734941764
5333,0.13670919498280315
5334,0.1954960306136375
5335,0.20171757389202757
5336,0.21231466020385506
5337,0.2230227677568295
5338,0.2270413013089317
5339,0.21528175729568352
5340,0.24297850931992598
5341,0.19807999557915498
5342,0.16411055975630057
5343,0.16352062335726497
5344,0.14415938965607483
5345,0.1574797617066238
5346,0.1843447251770969
5347,0.21983669215081003
5348,0.21646904783602014
