Id,production
5243,0.1657066110206452
5244,0.1476980591144954
5245,0.15388000112903952
5246,0.177353398547869
5247,0.20525437345068728
5248,0.22875847224880147
5249,0.23061371273986367
5250,0.2409166570366821
5251,0.24033179576130825
5252,0.2375734961281427
5253,0.2443065279008475
5254,0.20798241029570075
5255,0.182318158967153
5256,0.11753386276507341
5257,0.16388855957366993
5258,0.17958573621081317
5259,0.18526768433414903
5260,0.2212343501661952
5261,0.2145589931274324
5262,0.21876508208943865
5263,0.23478023729774503
5264,0.23118598296576992
5265,0.21513793342251564
5266,0.2031402729891808
5267,0.13592170479876842
5268,0.14445449528425658
5269,0.16817350373736378
5270,0.20367526296881278
5271,0.20994273025422144
5272,0.22061803842265026
5273,0.23140518732990195
5274,0.23545338348415823
5275,0.2236070369915838
5276,0.2515082311899684
5277,0.20627830134102415
5278,0.17252204361529022
5279,0.17192775263056465
5280,0.1524236049621165
5281,0.16584230066520106
5282,0.19290556650467922
5283,0.19290556650467922
5284,0.2252670132264343
5285,0.25742495366264495
5286,0.24365604294014828
5287,0.25656685011163716
5288,0.25656685011163716
5289,0.21569037584526576
5290,0.1610619268228344
5291,0.16118692529563647
5292,0.16996247597304023
5293,0.06985023072141552
5294,0.06985023072141552
5295,0.1156632674812031
5296,0.1156632674812031
5297,0.13331436761425228
5298,0.13331436761425228
5299,0.16061666562101862
5300,0.16061666562101862
5301,0.16014298719776868
5302,0.16014298719776868
5303,0.15028784444737447
5304,0.15028784444737447
5305,0.18870820837096847
5306,0.18870820837096847
5307,0.1657066110206452
5308,0.1476980591144954
5309,0.15388000112903952
5310,0.177353398547869
5311,0.20525437345068728
5312,0.22875847224880147
5313,0.23061371273986367
5314,0.2409166570366821
5315,0.24033179576130825
5316,0.2375734961281427
5317,0.2443065279008475
5318,0.20798241029570075
5319,0.182318158967153
5320,0.11753386276507341
5321,0.16388855957366993
5322,0.17958573621081317
5323,0.18526768433414903
5324,0.2212343501661952
5325,0.2145589931274324
5326,0.21876508208943865
5327,0.23478023729774503
5328,0.23118598296576992
5329,0.21513793342251564
5330,0.2031402729891808
5331,0.17678962653805333
5332,0.13592170479876842
5333,0.14445449528425658
5334,0.20367526296881278
5335,0.20994273025422144
5336,0.22061803842265026
5337,0.23140518732990195
5338,0.23545338348415823
5339,0.2236070369915838
5340,0.2515082311899684
5341,0.20627830134102415
5342,0.17252204361529022
5343,0.17192775263056465
5344,0.1524236049621165
5345,0.16584230066520106
5346,0.19290556650467922
5347,0.22865951563739556
5348,0.2252670132264343
5349,0.25742495366264495
5350,0.24365604294014828
5351,0.25656685011163716
5352,0.25656685011163716
5353,0.21569037584526576
5354,0.1610619268228344
5355,0.16118692529563647
5356,0.16996247597304023
5357,0.06985023072141552
5358,0.06985023072141552
5359,0.1156632674812031
5360,0.1156632674812031
5361,0.13331436761425228
5362,0.13331436761425228
5363,0.16061666562101862
5364,0.16061666562101862
5365,0.16014298719776868
5366,0.16014298719776868
5367,0.15028784444737447
5368,0.15028784444737447
5369,0.18870820837096847
5370,0.18870820837096847
5371,0.1630115597127671
5372,0.1450030078066173
5373,0.1511849498211614
5374,0.17465834723999085
5375,0.20255932214280917
5376,0.22606342094092335
5377,0.22791866143198553
5378,0.23822160572880396
5379,0.2376367444534301
5380,0.2348784448202646
5381,0.2416114765929694
5382,0.2052873589878226
5383,0.17962310765927486
5384,0.11483881145719527
5385,0.1611935082657918
5386,0.17689068490293502
5387,0.1825726330262709
5388,0.21853929885831705
5389,0.21186394181955426
5390,0.2160700307815605
5391,0.23208518598986688
5392,0.2284909316578918
5393,0.20044522168130266
5394,0.17409457523017519
5395,0.13322665349089027
5396,0.14175944397637844
5397,0.16547845242948564
5398,0.20098021166093463
5399,0.20724767894634333
5400,0.21792298711477212
5401,0.2287101360220238
5402,0.23275833217628009
5403,0.22091198568370565
5404,0.24881317988209029
5405,0.203583250033146
5406,0.1698269923074121
5407,0.1692327013226865
5408,0.14972855365423834
5409,0.16314724935732294
5410,0.1902105151968011
5411,0.22596446432951742
5412,0.2225719619185562
5413,0.25472990235476684
5414,0.24096099163227017
5415,0.253871798803759
5416,0.253871798803759
5417,0.21299532453738762
5418,0.10816783622659312
5419,0.16118692529563647
5420,0.16996247597304023
5421,0.06995768554891203
5422,0.06995768554891203
5423,0.1156632674812031
5424,0.1156632674812031
5425,0.13331436761425228
5426,0.13331436761425228
5427,0.16061666562101862
5428,0.16061666562101862
5429,0.16014298719776868
5430,0.16014298719776868
5431,0.18870820837096847
5432,0.18870820837096847
5433,0.1630115597127671
5434,0.1450030078066173
5435,0.1511849498211614
5436,0.17465834723999085
5437,0.20255932214280917
5438,0.22606342094092335
5439,0.22791866143198553
5440,0.23822160572880396
5441,0.2348784448202646
5442,0.2416114765929694
5443,0.2052873589878226
5444,0.17962310765927486
5445,0.11483881145719527
5446,0.1611935082657918
5447,0.17689068490293502
5448,0.1825726330262709
5449,0.21853929885831705
5450,0.21186394181955426
5451,0.2160700307815605
5452,0.23208518598986688
5453,0.2284909316578918
5454,0.20044522168130266
5455,0.17409457523017519
5456,0.13322665349089027
5457,0.14175944397637844
5458,0.16547845242948564
5459,0.20098021166093463
5460,0.20724767894634333
5461,0.21792298711477212
5462,0.2287101360220238
5463,0.23275833217628009
5464,0.22091198568370565
5465,0.24881317988209029
5466,0.203583250033146
5467,0.1698269923074121
5468,0.1692327013226865
5469,0.14972855365423834
5470,0.16314724935732294
5471,0.1902105151968011
5472,0.1902105151968011
5473,0.2225719619185562
5474,0.25472990235476684
5475,0.24096099163227017
5476,0.253871798803759
5477,0.253871798803759
5478,0.21299532453738762
5479,0.16118692529563647
5480,0.16996247597304023
5481,0.1156632674812031
5482,0.13331436761425228
5483,0.16061666562101862
5484,0.16014298719776868
5485,0.18870820837096847
5486,0.1630115597127671
5487,0.1450030078066173
5488,0.1511849498211614
5489,0.17465834723999085
5490,0.20255932214280917
5491,0.22606342094092335
5492,0.22791866143198553
5493,0.23822160572880396
5494,0.2376367444534301
5495,0.2348784448202646
5496,0.2416114765929694
5497,0.2052873589878226
5498,0.17962310765927486
5499,0.11483881145719527
5500,0.1611935082657918
5501,0.17689068490293502
5502,0.1825726330262709
5503,0.21853929885831705
5504,0.21186394181955426
5505,0.2160700307815605
5506,0.23208518598986688
5507,0.2284909316578918
5508,0.2124428821146375
5509,0.20044522168130266
5510,0.17409457523017519
5511,0.13322665349089027
5512,0.14175944397637844
5513,0.16547845242948564
5514,0.20098021166093463
5515,0.20724767894634333
5516,0.21792298711477212
5517,0.2287101360220238
