Id,production
5243,0.25749507209451955
5244,0.22193901409074407
5245,0.19021198570604775
5246,0.19859147273258032
5247,0.22303335206662006
5248,0.22467745713877157
5249,0.20319205029780346
5250,0.24163631475477815
5251,0.30678970001749645
5252,0.36995345078453784
5253,0.3732197777157958
5254,0.2790105944010481
5255,0.20089388670959524
5256,0.1972225232297105
5257,0.19172427494601857
5258,0.1877610564614391
5259,0.19975310393804496
5260,0.2218866086855688
5261,0.21136287397054637
5262,0.2357412356620497
5263,0.2478220805329931
5264,0.29336232959286596
5265,0.27742839483489373
5266,0.29181268282513567
5267,0.1876756600773563
5268,0.19098299338554464
5269,0.1924573106495862
5270,0.18852878986856308
5271,0.2019883953163099
5272,0.21005788145604548
5273,0.24146726813271951
5274,0.2737436580524701
5275,0.26785389180595237
5276,0.31047915071678717
5277,0.2943656666065754
5278,0.2351964483974473
5279,0.21265074788402222
5280,0.1964699186837206
5281,0.19978130756764906
5282,0.20755695879154873
5283,0.20755695879154873
5284,0.2308880243709877
5285,0.28177197892762146
5286,0.3171392020021308
5287,0.3386325932566981
5288,0.3386325932566981
5289,0.2898683755010775
5290,0.12169167538734754
5291,0.12847933484367352
5292,0.1804958596300716
5293,0.0768063077091588
5294,0.0768063077091588
5295,0.08307679676058993
5296,0.08307679676058993
5297,0.09802293689475222
5298,0.09802293689475222
5299,0.1077792102237945
5300,0.1077792102237945
5301,0.16523302291989767
5302,0.16523302291989767
5303,0.17567667409704796
5304,0.17567667409704796
5305,0.2053072458106619
5306,0.2053072458106619
5307,0.25749507209451955
5308,0.22193901409074407
5309,0.19021198570604775
5310,0.19859147273258032
5311,0.22303335206662006
5312,0.22467745713877157
5313,0.20319205029780346
5314,0.24163631475477815
5315,0.30678970001749645
5316,0.36995345078453784
5317,0.3732197777157958
5318,0.2790105944010481
5319,0.20089388670959524
5320,0.1972225232297105
5321,0.19172427494601857
5322,0.1877610564614391
5323,0.19975310393804496
5324,0.2218866086855688
5325,0.21136287397054637
5326,0.2357412356620497
5327,0.2478220805329931
5328,0.29336232959286596
5329,0.27742839483489373
5330,0.29181268282513567
5331,0.24170615281387348
5332,0.1876756600773563
5333,0.19098299338554464
5334,0.18852878986856308
5335,0.2019883953163099
5336,0.21005788145604548
5337,0.24146726813271951
5338,0.2737436580524701
5339,0.26785389180595237
5340,0.31047915071678717
5341,0.2943656666065754
5342,0.2351964483974473
5343,0.21265074788402222
5344,0.1964699186837206
5345,0.19978130756764906
5346,0.20755695879154873
5347,0.21731821428296122
5348,0.2308880243709877
5349,0.28177197892762146
5350,0.3171392020021308
5351,0.3386325932566981
5352,0.3386325932566981
5353,0.2898683755010775
5354,0.12169167538734754
5355,0.12847933484367352
5356,0.1804958596300716
5357,0.0768063077091588
5358,0.0768063077091588
5359,0.08307679676058993
5360,0.08307679676058993
5361,0.09802293689475222
5362,0.09802293689475222
5363,0.1077792102237945
5364,0.1077792102237945
5365,0.16523302291989767
5366,0.16523302291989767
5367,0.17567667409704796
5368,0.17567667409704796
5369,0.2053072458106619
5370,0.2053072458106619
5371,0.25299363762736743
5372,0.21743757962359195
5373,0.18571055123889563
5374,0.1940900382654282
5375,0.21853191759946794
5376,0.22017602267161945
5377,0.19869061583065134
5378,0.23713488028762603
5379,0.3022882655503443
5380,0.3654520163173857
5381,0.36871834324864367
5382,0.27450915993389596
5383,0.19639245224244312
5384,0.1927210887625584
5385,0.18722284047886645
5386,0.18325962199428697
5387,0.19525166947089284
5388,0.2173851742184167
5389,0.20686143950339425
5390,0.23123980119489757
5391,0.24332064606584097
5392,0.28886089512571383
5393,0.28731124835798355
5394,0.23720471834672135
5395,0.1831742256102042
5396,0.18648155891839252
5397,0.1879558761824341
5398,0.18402735540141096
5399,0.1974869608491578
5400,0.20555644698889336
5401,0.2369658336655674
5402,0.26924222358531796
5403,0.26335245733880025
5404,0.30597771624963505
5405,0.2898642321394233
5406,0.23069501393029518
5407,0.2081493134168701
5408,0.19196848421656848
5409,0.19527987310049694
5410,0.2030555243243966
5411,0.2128167798158091
5412,0.2263865899038356
5413,0.27727054446046934
5414,0.3126377675349787
5415,0.33413115878954597
5416,0.33413115878954597
5417,0.2853669410339254
5418,0.09867534501815994
5419,0.12847933484367352
5420,0.1804958596300716
5421,0.07919952550457693
5422,0.07919952550457693
5423,0.08307679676058993
5424,0.08307679676058993
5425,0.09802293689475222
5426,0.09802293689475222
5427,0.1077792102237945
5428,0.1077792102237945
5429,0.16523302291989767
5430,0.16523302291989767
5431,0.2053072458106619
5432,0.2053072458106619
5433,0.25299363762736743
5434,0.21743757962359195
5435,0.18571055123889563
5436,0.1940900382654282
5437,0.21853191759946794
5438,0.22017602267161945
5439,0.19869061583065134
5440,0.23713488028762603
5441,0.3654520163173857
5442,0.36871834324864367
5443,0.27450915993389596
5444,0.19639245224244312
5445,0.1927210887625584
5446,0.18722284047886645
5447,0.18325962199428697
5448,0.19525166947089284
5449,0.2173851742184167
5450,0.20686143950339425
5451,0.23123980119489757
5452,0.24332064606584097
5453,0.28886089512571383
5454,0.28731124835798355
5455,0.23720471834672135
5456,0.1831742256102042
5457,0.18648155891839252
5458,0.1879558761824341
5459,0.18402735540141096
5460,0.1974869608491578
5461,0.20555644698889336
5462,0.2369658336655674
5463,0.26924222358531796
5464,0.26335245733880025
5465,0.30597771624963505
5466,0.2898642321394233
5467,0.23069501393029518
5468,0.2081493134168701
5469,0.19196848421656848
5470,0.19527987310049694
5471,0.2030555243243966
5472,0.2030555243243966
5473,0.2263865899038356
5474,0.27727054446046934
5475,0.3126377675349787
5476,0.33413115878954597
5477,0.33413115878954597
5478,0.2853669410339254
5479,0.12847933484367352
5480,0.1804958596300716
5481,0.08307679676058993
5482,0.09802293689475222
5483,0.1077792102237945
5484,0.16523302291989767
5485,0.2053072458106619
5486,0.25299363762736743
5487,0.21743757962359195
5488,0.18571055123889563
5489,0.1940900382654282
5490,0.21853191759946794
5491,0.22017602267161945
5492,0.19869061583065134
5493,0.23713488028762603
5494,0.3022882655503443
5495,0.3654520163173857
5496,0.36871834324864367
5497,0.27450915993389596
5498,0.19639245224244312
5499,0.1927210887625584
5500,0.18722284047886645
5501,0.18325962199428697
5502,0.19525166947089284
5503,0.2173851742184167
5504,0.20686143950339425
5505,0.23123980119489757
5506,0.24332064606584097
5507,0.28886089512571383
5508,0.2729269603677416
5509,0.28731124835798355
5510,0.23720471834672135
5511,0.1831742256102042
5512,0.18648155891839252
5513,0.1879558761824341
5514,0.18402735540141096
5515,0.1974869608491578
5516,0.20555644698889336
5517,0.2369658336655674
5518,0.26924222358531796
5519,0.26335245733880025
5520,0.30597771624963505
5521,0.2898642321394233
5522,0.23069501393029518
5523,0.2081493134168701
5524,0.19196848421656848
5525,0.19527987310049694
5526,0.2030555243243966
5527,0.2128167798158091
5528,0.2263865899038356
5529,0.27727054446046934
5530,0.3126377675349787
5531,0.33413115878954597
5532,0.33413115878954597
5533,0.2853669410339254
5534,0.12847933484367352
5535,0.1804958596300716
5536,0.08307679676058993
5537,0.09802293689475222
5538,0.1077792102237945
5539,0.16523302291989767
5540,0.2053072458106619
5541,0.25299363762736743
5542,0.21743757962359195
5543,0.18571055123889563
5544,0.1940900382654282
5545,0.21853191759946794
5546,0.22017602267161945
5547,0.19869061583065134
5548,0.23713488028762603
5549,0.3022882655503443
5550,0.3654520163173857
5551,0.36871834324864367
5552,0.27450915993389596
5553,0.19639245224244312
5554,0.1927210887625584
5555,0.18722284047886645
5556,0.18325962199428697
5557,0.19525166947089284
5558,0.2173851742184167
5559,0.20686143950339425
5560,0.23123980119489757
5561,0.24332064606584097
5562,0.28886089512571383
5563,0.2729269603677416
5564,0.28731124835798355
5565,0.23720471834672135
5566,0.1831742256102042
5567,0.18648155891839252
5568,0.1879558761824341
5569,0.18402735540141096
5570,0.1974869608491578
5571,0.20555644698889336
5572,0.2369658336655674
5573,0.26924222358531796
5574,0.26335245733880025
5575,0.30597771624963505
5576,0.2898642321394233
5577,0.23069501393029518
5578,0.2081493134168701
5579,0.19196848421656848
5580,0.19527987310049694
5581,0.2030555243243966
5582,0.2128167798158091
5583,0.2263865899038356
5584,0.27727054446046934
5585,0.3126377675349787
5586,0.33413115878954597
5587,0.33413115878954597
5588,0.2853669410339254
5589,0.09867534501815994
5590,0.12847933484367352
5591,0.1804958596300716
5592,0.08307679676058993
5593,0.09802293689475222
5594,0.16523302291989767
5595,0.2053072458106619
5596,0.25299363762736743
5597,0.21743757962359195
5598,0.18571055123889563
5599,0.1940900382654282
5600,0.21853191759946794
5601,0.22017602267161945
5602,0.19869061583065134
5603,0.23713488028762603
5604,0.3022882655503443
5605,0.3654520163173857
5606,0.36871834324864367
5607,0.27450915993389596
5608,0.19639245224244312
5609,0.1927210887625584
5610,0.18722284047886645
5611,0.18325962199428697
5612,0.19525166947089284
5613,0.2173851742184167
5614,0.20686143950339425
5615,0.23123980119489757
5616,0.24332064606584097
5617,0.28886089512571383
5618,0.2729269603677416
5619,0.28731124835798355
5620,0.23720471834672135
5621,0.1831742256102042
5622,0.18648155891839252
5623,0.1879558761824341
5624,0.18402735540141096
5625,0.1974869608491578
5626,0.20555644698889336
5627,0.2369658336655674
5628,0.26924222358531796
5629,0.26335245733880025
5630,0.30597771624963505
5631,0.2898642321394233
5632,0.23069501393029518
5633,0.2081493134168701
5634,0.19196848421656848
5635,0.19527987310049694
5636,0.2030555243243966
5637,0.2128167798158091
5638,0.2263865899038356
5639,0.27727054446046934
5640,0.3126377675349787
5641,0.33413115878954597
5642,0.33413115878954597
5643,0.2853669410339254
5644,0.09867534501815994
5645,0.12847933484367352
5646,0.1804958596300716
5647,0.08307679676058993
5648,0.09802293689475222
5649,0.16523302291989767
5650,0.2053072458106619
5651,0.19111067079706018
5652,0.19173538718337985
5653,0.18934216938796172
5654,0.19561265843939285
5655,0.21055879857355514
5656,0.22031507190259741
5657,0.2553528414079323
5658,0.2777688845987006
5659,0.28084129304801714
5660,0.3178431074894648
5661,0.2439907686930632
5662,0.2439907686930632
5663,0.2084347106892877
5664,0.2084347106892877
5665,0.17670768230459138
5666,0.17670768230459138
5667,0.18508716933112396
5668,0.18508716933112396
5669,0.2095290486651637
5670,0.2095290486651637
5671,0.2111731537373152
5672,0.2111731537373152
5673,0.1896877468963471
5674,0.1896877468963471
5675,0.22813201135332178
5676,0.22813201135332178
5677,0.3564491473830815
5678,0.3597154743143394
5679,0.2655062909995917
5680,0.2655062909995917
5681,0.18738958330813887
5682,0.18738958330813887
5683,0.18371821982825415
5684,0.18371821982825415
5685,0.1782199715445622
5686,0.1782199715445622
5687,0.17425675305998273
5688,0.17425675305998273
5689,0.1862488005365886
5690,0.1862488005365886
5691,0.20838230528411245
5692,0.20838230528411245
5693,0.19785857056909
5694,0.19785857056909
5695,0.22223693226059332
5696,0.22223693226059332
5697,0.23431777713153673
5698,0.23431777713153673
5699,0.2798580261914096
5700,0.2798580261914096
5701,0.26392409143343737
5702,0.26392409143343737
5703,0.2783083794236793
5704,0.2783083794236793
5705,0.2282018494124171
5706,0.17417135667589995
5707,0.17747868998408828
5708,0.17895300724812985
5709,0.17502448646710672
5710,0.19655357805458912
5711,0.22796296473126315
5712,0.2602393546510137
5713,0.254349588404496
5714,0.2969748473153308
5715,0.28086136320511906
5716,0.22169214499599094
5717,0.19914644448256585
5718,0.18296561528226424
5719,0.1862770041661927
5720,0.19405265539009237
5721,0.20381391088150486
5722,0.21738372096953135
5723,0.2682676755261651
5724,0.30363489860067444
5725,0.3251282898552417
5726,0.3251282898552417
5727,0.27636407209962116
5728,0.21049424004555034
5729,0.19645142590309334
5730,0.19075750735450575
5731,0.19373237920544323
5732,0.21121120669696286
5733,0.23422753706615046
5734,0.24101519652247644
5735,0.2930317213088745
5736,0.29397305142628144
5737,0.30607059456728897
5738,0.30026527160529987
5739,0.25042646709024935
5740,0.19111067079706018
5741,0.18660923632990806
5742,0.19173538718337985
5743,0.18723395271622773
5744,0.18934216938796172
5745,0.1848407349208096
5746,0.19561265843939285
5747,0.19111122397224073
5748,0.21055879857355514
5749,0.20605736410640302
5750,0.22031507190259741
5751,0.2158136374354453
5752,0.2553528414079323
5753,0.2508514069407802
5754,0.2777688845987006
5755,0.27326745013154846
5756,0.28084129304801714
5757,0.276339858580865
5758,0.3178431074894648
5759,0.3133416730223127
5760,0.2439907686930632
5761,0.2084347106892877
5762,0.17670768230459138
5763,0.18508716933112396
5764,0.2095290486651637
5765,0.2111731537373152
5766,0.1896877468963471
5767,0.22813201135332178
5768,0.2932853966160401
5769,0.3564491473830815
5770,0.3597154743143394
5771,0.2655062909995917
5772,0.18738958330813887
5773,0.18371821982825415
5774,0.1782199715445622
5775,0.17425675305998273
5776,0.1862488005365886
5777,0.20838230528411245
5778,0.19785857056909
5779,0.22223693226059332
5780,0.23431777713153673
5781,0.2798580261914096
5782,0.26392409143343737
5783,0.2783083794236793
5784,0.2282018494124171
5785,0.17417135667589995
5786,0.17747868998408828
5787,0.17895300724812985
5788,0.17502448646710672
5789,0.19655357805458912
5790,0.22796296473126315
5791,0.2602393546510137
5792,0.254349588404496
5793,0.2969748473153308
5794,0.28086136320511906
5795,0.22169214499599094
5796,0.19914644448256585
5797,0.18296561528226424
5798,0.1862770041661927
5799,0.19405265539009237
5800,0.20381391088150486
5801,0.21738372096953135
5802,0.2682676755261651
5803,0.30363489860067444
5804,0.3251282898552417
5805,0.3251282898552417
5806,0.27636407209962116
5807,0.21049424004555034
5808,0.19645142590309334
5809,0.19075750735450575
5810,0.19373237920544323
5811,0.21121120669696286
5812,0.23422753706615046
5813,0.24101519652247644
5814,0.2930317213088745
5815,0.29397305142628144
5816,0.30607059456728897
5817,0.30026527160529987
5818,0.25042646709024935
5819,0.19111067079706018
5820,0.18660923632990806
5821,0.19173538718337985
5822,0.18723395271622773
5823,0.18934216938796172
5824,0.1848407349208096
5825,0.19561265843939285
5826,0.19111122397224073
5827,0.21055879857355514
5828,0.20605736410640302
5829,0.22031507190259741
5830,0.2158136374354453
5831,0.2553528414079323
5832,0.2508514069407802
5833,0.2777688845987006
5834,0.27326745013154846
5835,0.28084129304801714
5836,0.276339858580865
5837,0.3178431074894648
5838,0.3133416730223127
5839,0.2439907686930632
5840,0.2084347106892877
5841,0.17670768230459138
5842,0.18508716933112396
5843,0.2095290486651637
5844,0.2111731537373152
5845,0.1896877468963471
5846,0.22813201135332178
5847,0.2932853966160401
5848,0.3564491473830815
5849,0.3597154743143394
5850,0.2655062909995917
5851,0.18738958330813887
5852,0.18371821982825415
5853,0.1782199715445622
5854,0.17425675305998273
5855,0.1862488005365886
5856,0.20838230528411245
5857,0.19785857056909
5858,0.22223693226059332
5859,0.23431777713153673
5860,0.2798580261914096
5861,0.26392409143343737
5862,0.2783083794236793
5863,0.2282018494124171
5864,0.17417135667589995
5865,0.17747868998408828
5866,0.17895300724812985
5867,0.17502448646710672
5868,0.19655357805458912
5869,0.22796296473126315
5870,0.2602393546510137
5871,0.254349588404496
5872,0.2969748473153308
5873,0.28086136320511906
5874,0.22169214499599094
5875,0.19914644448256585
5876,0.18296561528226424
5877,0.1862770041661927
5878,0.19405265539009237
5879,0.19405265539009237
5880,0.21738372096953135
5881,0.2682676755261651
5882,0.30363489860067444
5883,0.3251282898552417
5884,0.3251282898552417
5885,0.27636407209962116
5886,0.21049424004555034
5887,0.19645142590309334
5888,0.19075750735450575
5889,0.19373237920544323
5890,0.21121120669696286
5891,0.23422753706615046
5892,0.24101519652247644
5893,0.2930317213088745
5894,0.29397305142628144
5895,0.30607059456728897
5896,0.30026527160529987
5897,0.25042646709024935
5898,0.18660923632990806
5899,0.18723395271622773
5900,0.1848407349208096
5901,0.19111122397224073
5902,0.20605736410640302
5903,0.2158136374354453
5904,0.2508514069407802
5905,0.27326745013154846
5906,0.276339858580865
5907,0.3133416730223127
5908,0.2439907686930632
5909,0.2084347106892877
5910,0.17670768230459138
5911,0.18508716933112396
5912,0.2095290486651637
5913,0.2111731537373152
5914,0.1896877468963471
5915,0.22813201135332178
5916,0.2932853966160401
5917,0.3564491473830815
5918,0.3597154743143394
5919,0.2655062909995917
5920,0.18738958330813887
5921,0.18371821982825415
5922,0.1782199715445622
5923,0.17425675305998273
5924,0.1862488005365886
5925,0.20838230528411245
5926,0.19785857056909
5927,0.22223693226059332
5928,0.23431777713153673
5929,0.2798580261914096
5930,0.2783083794236793
5931,0.2282018494124171
5932,0.17417135667589995
5933,0.17747868998408828
5934,0.17895300724812985
5935,0.17502448646710672
5936,0.19655357805458912
5937,0.22796296473126315
5938,0.2602393546510137
5939,0.254349588404496
5940,0.2969748473153308
5941,0.28086136320511906
5942,0.22169214499599094
5943,0.19914644448256585
5944,0.18296561528226424
5945,0.1862770041661927
5946,0.19405265539009237
5947,0.20381391088150486
5948,0.21738372096953135
5949,0.2682676755261651
5950,0.30363489860067444
5951,0.3251282898552417
5952,0.3251282898552417
5953,0.27636407209962116
5954,0.21049424004555034
5955,0.19645142590309334
5956,0.19075750735450575
5957,0.19373237920544323
5958,0.21121120669696286
5959,0.23422753706615046
5960,0.24101519652247644
5961,0.2930317213088745
5962,0.29397305142628144
5963,0.30607059456728897
5964,0.30026527160529987
5965,0.25042646709024935
5966,0.19111067079706018
5967,0.18660923632990806
5968,0.19173538718337985
5969,0.18723395271622773
5970,0.18934216938796172
5971,0.1848407349208096
5972,0.19561265843939285
5973,0.19111122397224073
5974,0.21055879857355514
5975,0.20605736410640302
5976,0.22031507190259741
5977,0.2158136374354453
5978,0.2553528414079323
5979,0.2508514069407802
5980,0.2777688845987006
5981,0.27326745013154846
5982,0.28084129304801714
