Id,production
5243,0.2724113086334957
5244,0.22809934995735404
5245,0.1929703085378882
5246,0.21142390474840422
5247,0.22482870782967834
5248,0.22392598003071817
5249,0.20625255497443495
5250,0.22845469867177937
5251,0.28258390202221617
5252,0.34395717381784285
5253,0.35084657145809584
5254,0.28458880212154214
5255,0.21178068753342583
5256,0.19921142363144662
5257,0.1973455534066948
5258,0.19066667650579294
5259,0.19523103969273659
5260,0.2166336028780601
5261,0.19244695980205795
5262,0.2452285487153496
5263,0.2535838910998103
5264,0.296022443385591
5265,0.2816878510956079
5266,0.29512550897980006
5267,0.19418003841284648
5268,0.19591241447816632
5269,0.20067340084857366
5270,0.19299759718051246
5271,0.21126297374987157
5272,0.21077293983766487
5273,0.2425104520824246
5274,0.267549428792225
5275,0.28286081896975934
5276,0.3080698112311083
5277,0.2972917614478934
5278,0.2481581121720413
5279,0.2230542632386695
5280,0.2071895097884976
5281,0.21006959038279616
5282,0.22230775441779227
5283,0.22230775441779227
5284,0.23612821376225668
5285,0.2828554101314792
5286,0.3149923916861618
5287,0.337544239474596
5288,0.337544239474596
5289,0.3138595005225243
5290,0.12873344249101526
5291,0.130481132353084
5292,0.17690314693664633
5293,0.07580494456390541
5294,0.07580494456390541
5295,0.089319248198105
5296,0.089319248198105
5297,0.11360676454280216
5298,0.11360676454280216
5299,0.11918607486279109
5300,0.11918607486279109
5301,0.1733372347790132
5302,0.1733372347790132
5303,0.1911384097402662
5304,0.1911384097402662
5305,0.2033363379006402
5306,0.2033363379006402
5307,0.2724113086334957
5308,0.22809934995735404
5309,0.1929703085378882
5310,0.21142390474840422
5311,0.22482870782967834
5312,0.22392598003071817
5313,0.20625255497443495
5314,0.22845469867177937
5315,0.28258390202221617
5316,0.34395717381784285
5317,0.35084657145809584
5318,0.28458880212154214
5319,0.21178068753342583
5320,0.19921142363144662
5321,0.1973455534066948
5322,0.19066667650579294
5323,0.19523103969273659
5324,0.2166336028780601
5325,0.19244695980205795
5326,0.2452285487153496
5327,0.2535838910998103
5328,0.296022443385591
5329,0.2816878510956079
5330,0.29512550897980006
5331,0.24597601842100636
5332,0.19418003841284648
5333,0.19591241447816632
5334,0.19299759718051246
5335,0.21126297374987157
5336,0.21077293983766487
5337,0.2425104520824246
5338,0.267549428792225
5339,0.28286081896975934
5340,0.3080698112311083
5341,0.2972917614478934
5342,0.2481581121720413
5343,0.2230542632386695
5344,0.2071895097884976
5345,0.21006959038279616
5346,0.22230775441779227
5347,0.22672233983459833
5348,0.23612821376225668
5349,0.2828554101314792
5350,0.3149923916861618
5351,0.337544239474596
5352,0.337544239474596
5353,0.3138595005225243
5354,0.12873344249101526
5355,0.130481132353084
5356,0.17690314693664633
5357,0.07580494456390541
5358,0.07580494456390541
5359,0.089319248198105
5360,0.089319248198105
5361,0.11360676454280216
5362,0.11360676454280216
5363,0.11918607486279109
5364,0.11918607486279109
5365,0.1733372347790132
5366,0.1733372347790132
5367,0.1911384097402662
5368,0.1911384097402662
5369,0.2033363379006402
5370,0.2033363379006402
5371,0.26773738217520493
5372,0.22342542349906325
5373,0.18829638207959742
5374,0.20674997829011343
5375,0.22015478137138755
5376,0.21925205357242739
5377,0.20157862851614416
5378,0.22378077221348858
5379,0.2779099755639254
5380,0.33928324735955206
5381,0.34617264499980505
5382,0.27991487566325135
5383,0.20710676107513515
5384,0.19453749717315594
5385,0.19267162694840412
5386,0.18599275004750226
5387,0.1905571132344459
5388,0.21195967641976943
5389,0.18777303334376727
5390,0.24055462225705893
