,Id,production
0,5243,0.16570661282540175
1,5244,0.1476980609029497
2,5245,0.15388000292309004
3,5246,0.1773534003631688
4,5247,0.20525437529124446
5,5248,0.22875847411063574
6,5249,0.2306137146033774
7,5250,0.24091665890952257
8,5251,0.24033179763361928
9,5252,0.2375734979979568
10,5253,0.24430652977675668
11,5254,0.20798241213872748
12,5255,0.1823181609062992
13,5256,0.1175338646455736
14,5257,0.16388856149613273
15,5258,0.17958573814748585
16,5259,0.1852676862759653
17,5260,0.2212343521405703
18,5261,0.21455899509576465
19,5262,0.21876508406157846
20,5263,0.23478023928438257
21,5264,0.23118598494915377
22,5265,0.21513793539137196
23,5266,0.20314027494717624
24,5267,0.13592170681526627
25,5268,0.14445449730847876
26,5269,0.1681735057830576
27,5270,0.20367526504664457
28,5271,0.2099427323377269
29,5272,0.2206180405158195
30,5273,0.23140518943283628
31,5274,0.23545338559075718
32,5275,0.22360703908745883
33,5276,0.25150823331110106
34,5277,0.20627830342121234
35,5278,0.17252204578427263
36,5279,0.17192775479900904
37,5280,0.15242360711290476
38,5281,0.1658423028281366
39,5282,0.1929055686921138
40,5283,0.1929055686921138
41,5284,0.2252670154431641
42,5285,0.2574249559084858
43,5286,0.24365604517352477
44,5287,0.2565668523567011
45,5288,0.2565668523567011
46,5289,0.2156903780533263
47,5290,0.161061925758937
48,5291,0.1611869242318522
49,5292,0.16996247491720004
50,5293,0.06985022969430073
51,5294,0.06985022969430073
52,5295,0.1156632664955606
53,5296,0.1156632664955606
54,5297,0.13331436664458843
55,5298,0.13331436664458843
56,5299,0.16061666467607016
57,5300,0.16061666467607016
58,5301,0.16014298625239146
59,5302,0.16014298625239146
60,5303,0.1502878434930759
61,5304,0.1502878434930759
62,5305,0.18870820745144992
63,5306,0.18870820745144992
64,5307,0.16570661282540175
65,5308,0.1476980609029497
66,5309,0.15388000292309004
67,5310,0.1773534003631688
68,5311,0.20525437529124446
69,5312,0.22875847411063574
70,5313,0.2306137146033774
71,5314,0.24091665890952257
72,5315,0.24033179763361928
73,5316,0.2375734979979568
74,5317,0.24430652977675668
75,5318,0.20798241213872748
76,5319,0.1823181609062992
77,5320,0.1175338646455736
78,5321,0.16388856149613273
79,5322,0.17958573814748585
80,5323,0.1852676862759653
81,5324,0.2212343521405703
82,5325,0.21455899509576465
83,5326,0.21876508406157846
84,5327,0.23478023928438257
85,5328,0.23118598494915377
86,5329,0.21513793539137196
87,5330,0.20314027494717624
88,5331,0.17678962859154687
89,5332,0.13592170681526627
90,5333,0.14445449730847876
91,5334,0.20367526504664457
92,5335,0.2099427323377269
93,5336,0.2206180405158195
94,5337,0.23140518943283628
95,5338,0.23545338559075718
96,5339,0.22360703908745883
97,5340,0.25150823331110106
98,5341,0.20627830342121234
99,5342,0.17252204578427263
100,5343,0.17192775479900904
101,5344,0.15242360711290476
102,5345,0.1658423028281366
103,5346,0.1929055686921138
104,5347,0.2286595178571964
105,5348,0.2252670154431641
106,5349,0.2574249559084858
107,5350,0.24365604517352477
108,5351,0.2565668523567011
109,5352,0.2565668523567011
110,5353,0.2156903780533263
111,5354,0.161061925758937
112,5355,0.1611869242318522
113,5356,0.16996247491720004
114,5357,0.06985022969430073
115,5358,0.06985022969430073
116,5359,0.1156632664955606
117,5360,0.1156632664955606
118,5361,0.13331436664458843
119,5362,0.13331436664458843
120,5363,0.16061666467607016
121,5364,0.16061666467607016
122,5365,0.16014298625239146
123,5366,0.16014298625239146
124,5367,0.1502878434930759
125,5368,0.1502878434930759
126,5369,0.18870820745144992
127,5370,0.18870820745144992
128,5371,0.16301156139573186
129,5372,0.14500300947327982
130,5373,0.15118495149342015
131,5374,0.1746583489334989
132,5375,0.2025593238615746
133,5376,0.22606342268096585
134,5377,0.22791866317370751
135,5378,0.2382216074798527
136,5379,0.23763674620394937
